nu nuFnu
# Radio
1.4E+9 1.88E-15
1.5E+9 2.0E-15
4.3E+9 4.7E-15
6.2E+9 12.0E-15
7.6E+9 5.78E-15
8.4E+9 11.6E-15
8.5E+9 17.7E-15
# Infrared
1.36E+13 337.9E-15
2.59E+13 167.5E-15
6.52E+13 62.9E-15
8.95E+13 82.9E-15
1.36E+14 136.2E-15
1.84E+14 92.8E-15
2.40E+14 128.7E-15
2.91E+14 123.9E-15
# Optical
3.12E+14 167.4E-15
3.32E+14 165.9E-15
3.47E+14 155.6E-15
3.93E+14 183.4E-15
4.01E+14 171.1E-15
4.80E+14 200.1E-15
4.89E+14 187.0E-15
6.22E+14 189.7E-15
6.28E+14 182.2E-15
8.52E+14 99.7E-15
